dataset,series,domain,anomaly_kind,detector,tier,config,auc_pr,vus_pr,affil_f1,event_f1,runtime_s,tune_s,peak_mb,n_test,n_channels,anomaly_frac,status
nasa,F-5,msl,point,chronos_small_quantile,default,,0.05819,0.0804,0.74919,0.11851,0.79,nan,1593.6,3922,55,0.0385,ok
nasa,F-5,msl,point,chronos_base_resid,default,,0.02911,0.04921,0.64343,0.02273,1.49,nan,1824.4,3922,55,0.0385,ok
nasa,F-5,msl,point,chronos_base_quantile,default,,0.05023,0.07645,0.70588,0.10169,1.49,nan,1824.4,3922,55,0.0385,ok
nasa,F-5,msl,point,timesfm_resid,default,,0.0365,0.06358,0.65568,0.04124,27.3,nan,1901.4,3922,55,0.0385,ok
nasa,F-5,msl,point,timesfm_quantile,default,,0.04969,0.07449,0.74143,0.09615,27.3,nan,1901.4,3922,55,0.0385,ok
nasa,D-14,msl,point,chronos_small_resid,default,,0.12515,0.22293,0.77896,0.25411,0.56,nan,1593.6,2625,55,0.08457,ok
nasa,D-14,msl,point,chronos_small_quantile,default,,0.08929,0.13739,0.71783,0.13424,0.56,nan,1593.6,2625,55,0.08457,ok
nasa,D-14,msl,point,chronos_base_resid,default,,0.09388,0.16688,0.70916,0.1432,0.89,nan,1824.4,2625,55,0.08457,ok
nasa,D-14,msl,point,chronos_base_quantile,default,,0.08432,0.13329,0.7395,0.15185,0.89,nan,1824.4,2625,55,0.08457,ok
nasa,D-14,msl,point,timesfm_resid,default,,0.09378,0.15864,0.73428,0.24021,10.61,nan,1901.4,2625,55,0.08457,ok
nasa,D-14,msl,point,timesfm_quantile,default,,0.11763,0.16546,0.83771,0.22837,10.61,nan,1901.4,2625,55,0.08457,ok
nasa,T-9,msl,point,chronos_small_resid,default,,0.50842,0.50568,0.95208,0.67532,0.2,nan,1569.7,1096,55,0.10219,ok
nasa,T-9,msl,point,chronos_small_quantile,default,,0.15653,0.22929,0.81195,0.3422,0.2,nan,1569.7,1096,55,0.10219,ok
nasa,T-9,msl,point,chronos_base_resid,default,,0.51444,0.51799,0.95208,0.71189,0.37,nan,1765.9,1096,55,0.10219,ok
nasa,T-9,msl,point,chronos_base_quantile,default,,0.19564,0.25022,0.79445,0.40759,0.37,nan,1765.9,1096,55,0.10219,ok
nasa,T-9,msl,point,timesfm_resid,default,,0.51987,0.51261,0.95208,0.71335,5.18,nan,1901.4,1096,55,0.10219,ok
nasa,T-9,msl,point,timesfm_quantile,default,,0.17231,0.23719,0.73932,0.27136,5.18,nan,1901.4,1096,55,0.10219,ok
nasa,P-14,msl,point,chronos_small_resid,default,,0.03141,0.04643,0.70816,0.04455,0.87,nan,1593.6,6100,55,0.02967,ok
nasa,P-14,msl,point,chronos_small_quantile,default,,0.07431,0.08561,0.84185,0.18197,0.87,nan,1593.6,6100,55,0.02967,ok
nasa,P-14,msl,point,chronos_base_resid,default,,0.03046,0.04391,0.69908,0.05297,1.68,nan,1824.4,6100,55,0.02967,ok
nasa,P-14,msl,point,chronos_base_quantile,default,,0.07618,0.08333,0.80759,0.22259,1.68,nan,1824.4,6100,55,0.02967,ok
nasa,P-14,msl,point,timesfm_resid,default,,0.03634,0.0483,0.70782,0.04749,23.3,nan,1901.4,6100,55,0.02967,ok
nasa,P-14,msl,point,timesfm_quantile,default,,0.11494,0.1128,0.80857,0.27108,23.3,nan,1901.4,6100,55,0.02967,ok
nasa,T-8,msl,contextual,chronos_small_resid,default,,0.11373,0.14913,0.73188,0.21056,0.31,nan,1593.6,1519,55,0.06715,ok
nasa,T-8,msl,contextual,chronos_small_quantile,default,,0.0709,0.10391,0.6791,0.09863,0.31,nan,1593.6,1519,55,0.06715,ok
nasa,T-8,msl,contextual,chronos_base_resid,default,,0.12487,0.17341,0.75305,0.21938,0.63,nan,1824.4,1519,55,0.06715,ok
nasa,T-8,msl,contextual,chronos_base_quantile,default,,0.07731,0.11265,0.73313,0.08951,0.63,nan,1824.4,1519,55,0.06715,ok
nasa,T-8,msl,contextual,timesfm_resid,default,,0.0973,0.13407,0.7497,0.2037,6.42,nan,1901.4,1519,55,0.06715,ok
nasa,T-8,msl,contextual,timesfm_quantile,default,,0.06783,0.09897,0.66879,0.07224,6.42,nan,1901.4,1519,55,0.06715,ok
nasa,P-11,msl,point,chronos_small_resid,default,,0.07818,0.11228,0.66512,0.14707,0.51,nan,1593.6,3535,55,0.0645,ok
nasa,P-11,msl,point,chronos_small_quantile,default,,0.08915,0.12765,0.71601,0.16767,0.51,nan,1593.6,3535,55,0.0645,ok
nasa,P-11,msl,point,chronos_base_resid,default,,0.09701,0.12851,0.67462,0.23786,1.12,nan,1824.4,3535,55,0.0645,ok
nasa,P-11,msl,point,chronos_base_quantile,default,,0.11058,0.13933,0.7234,0.22426,1.12,nan,1824.4,3535,55,0.0645,ok
nasa,P-11,msl,point,timesfm_resid,default,,0.06933,0.11168,0.68504,0.09203,21.46,nan,1901.4,3535,55,0.0645,ok
nasa,P-11,msl,point,timesfm_quantile,default,,0.09312,0.12446,0.71727,0.15281,21.46,nan,1901.4,3535,55,0.0645,ok
nasa,D-15,msl,point,chronos_small_resid,default,,0.36467,0.39426,0.78666,0.33413,0.56,nan,1593.6,2158,55,0.29703,ok
nasa,D-15,msl,point,chronos_small_quantile,default,,0.30844,0.34378,0.77185,0.29541,0.56,nan,1593.6,2158,55,0.29703,ok
nasa,D-15,msl,point,chronos_base_resid,default,,0.36851,0.39045,0.77581,0.32615,0.99,nan,1824.4,2158,55,0.29703,ok
nasa,D-15,msl,point,chronos_base_quantile,default,,0.32722,0.36206,0.76733,0.29365,0.99,nan,1824.4,2158,55,0.29703,ok
nasa,D-15,msl,point,timesfm_resid,default,,0.34196,0.37222,0.78913,0.28064,11.35,nan,1901.4,2158,55,0.29703,ok
nasa,D-15,msl,point,timesfm_quantile,default,,0.31818,0.35876,0.77781,0.29725,11.35,nan,1901.4,2158,55,0.29703,ok
nasa,D-16,msl,contextual,chronos_small_resid,default,,0.23709,0.27739,0.67179,0.11588,0.52,nan,1593.6,2191,55,0.29712,ok
nasa,D-16,msl,contextual,chronos_small_quantile,default,,0.36042,0.38844,0.92501,0.35979,0.52,nan,1593.6,2191,55,0.29712,ok
nasa,D-16,msl,contextual,chronos_base_resid,default,,0.27096,0.30342,0.67851,0.12397,0.72,nan,1824.4,2191,55,0.29712,ok
nasa,D-16,msl,contextual,chronos_base_quantile,default,,0.35773,0.38362,0.92501,0.35838,0.72,nan,1824.4,2191,55,0.29712,ok
nasa,D-16,msl,contextual,timesfm_resid,default,,0.26667,0.30039,0.67528,0.19987,14.85,nan,1901.4,2191,55,0.29712,ok
nasa,D-16,msl,contextual,timesfm_quantile,default,,0.36582,0.39418,0.94759,0.36164,14.85,nan,1901.4,2191,55,0.29712,ok
nasa,M-7,msl,point,chronos_small_resid,default,,0.21141,0.20512,0.90774,0.39139,0.57,nan,1593.6,2156,55,0.04685,ok
nasa,M-7,msl,point,chronos_small_quantile,default,,0.07345,0.07052,0.98402,0.25,0.57,nan,1593.6,2156,55,0.04685,ok
nasa,M-7,msl,point,chronos_base_resid,default,,0.25049,0.24832,0.90774,0.50319,0.69,nan,1824.4,2156,55,0.04685,ok
nasa,M-7,msl,point,chronos_base_quantile,default,,0.076,0.07029,0.98402,0.25,0.69,nan,1824.4,2156,55,0.04685,ok
nasa,M-7,msl,point,timesfm_resid,default,,0.34058,0.28809,0.99307,0.55175,14.46,nan,1901.4,2156,55,0.04685,ok
nasa,M-7,msl,point,timesfm_quantile,default,,0.14152,0.16069,0.98402,0.31863,14.46,nan,1901.4,2156,55,0.04685,ok
nasa,F-8,msl,contextual,chronos_small_resid,default,,0.24015,0.28632,0.80753,0.20642,0.7,nan,1593.6,2487,55,0.21592,ok
nasa,F-8,msl,contextual,chronos_small_quantile,default,,0.23334,0.25344,0.73015,0.2463,0.7,nan,1593.6,2487,55,0.21592,ok
nasa,F-8,msl,contextual,chronos_base_resid,default,,0.20062,0.23618,0.68162,0.14871,0.91,nan,1824.4,2487,55,0.21592,ok
nasa,F-8,msl,contextual,chronos_base_quantile,default,,0.23207,0.25196,0.73974,0.23408,0.91,nan,1824.4,2487,55,0.21592,ok
nasa,F-8,msl,contextual,timesfm_resid,default,,0.20458,0.23781,0.68464,0.1432,17.59,nan,1901.4,2487,55,0.21592,ok
nasa,F-8,msl,contextual,timesfm_quantile,default,,0.21891,0.24022,0.78229,0.26803,17.59,nan,1901.4,2487,55,0.21592,ok
psm,psm,server_app,,chronos_small_resid,default,,0.28372,0.39356,0.72145,0.38198,8.54,nan,1593.6,40000,25,0.27318,ok
psm,psm,server_app,,chronos_small_quantile,default,,0.28964,0.35281,0.53408,0.24969,8.54,nan,1593.6,40000,25,0.27318,ok
psm,psm,server_app,,chronos_base_resid,default,,0.2786,0.38425,0.73307,0.37084,16.79,nan,1824.4,40000,25,0.27318,ok
psm,psm,server_app,,chronos_base_quantile,default,,0.29276,0.35478,0.55231,0.27497,16.79,nan,1824.4,40000,25,0.27318,ok
psm,psm,server_app,,timesfm_resid,default,,0.2925,0.40024,0.74743,0.40399,212.05,nan,1901.4,40000,25,0.27318,ok
psm,psm,server_app,,timesfm_quantile,default,,0.30134,0.38597,0.79504,0.41282,212.05,nan,1901.4,40000,25,0.27318,ok
smd,machine-1-1,server,,chronos_small_resid,default,,0.20754,0.25166,0.79974,0.3102,3.77,nan,1593.6,28479,38,0.0946,ok
smd,machine-1-1,server,,chronos_small_quantile,default,,0.16541,0.20344,0.82325,0.32438,3.77,nan,1593.6,28479,38,0.0946,ok
smd,machine-1-1,server,,chronos_base_resid,default,,0.20558,0.25475,0.77017,0.30861,8.14,nan,1824.4,28479,38,0.0946,ok
smd,machine-1-1,server,,chronos_base_quantile,default,,0.16798,0.20227,0.82925,0.33222,8.14,nan,1824.4,28479,38,0.0946,ok
smd,machine-1-1,server,,timesfm_resid,default,,0.23619,0.27536,0.78332,0.34783,111.91,nan,1901.4,28479,38,0.0946,ok
smd,machine-1-1,server,,timesfm_quantile,default,,0.18277,0.22477,0.84442,0.35499,111.91,nan,1901.4,28479,38,0.0946,ok
smd,machine-1-2,server,,chronos_small_resid,default,,0.29923,0.25237,0.82906,0.44971,2.94,nan,1593.6,23694,38,0.02287,ok
smd,machine-1-2,server,,chronos_small_quantile,default,,0.1092,0.06902,0.72086,0.14337,2.94,nan,1593.6,23694,38,0.02287,ok
smd,machine-1-2,server,,chronos_base_resid,default,,0.29159,0.24477,0.82829,0.40972,6.68,nan,1824.4,23694,38,0.02287,ok
smd,machine-1-2,server,,chronos_base_quantile,default,,0.1357,0.08156,0.72206,0.17301,6.68,nan,1824.4,23694,38,0.02287,ok
smd,machine-1-2,server,,timesfm_resid,default,,0.30158,0.24051,0.83902,0.42003,95.25,nan,1901.4,23694,38,0.02287,ok
smd,machine-1-2,server,,timesfm_quantile,default,,0.1346,0.08574,0.70442,0.17521,95.25,nan,1901.4,23694,38,0.02287,ok
smd,machine-1-3,server,,chronos_small_resid,default,,0.1012,0.12507,0.7877,0.20181,3.03,nan,1593.6,23703,38,0.03447,ok
smd,machine-1-3,server,,chronos_small_quantile,default,,0.08504,0.10875,0.73902,0.19073,3.03,nan,1593.6,23703,38,0.03447,ok
smd,machine-1-3,server,,chronos_base_resid,default,,0.10075,0.12307,0.78539,0.21523,6.71,nan,1824.4,23703,38,0.03447,ok
smd,machine-1-3,server,,chronos_base_quantile,default,,0.08875,0.11423,0.79203,0.21039,6.71,nan,1824.4,23703,38,0.03447,ok
smd,machine-1-3,server,,timesfm_resid,default,,0.11379,0.14324,0.77131,0.25158,91.89,nan,1901.4,23703,38,0.03447,ok
smd,machine-1-3,server,,timesfm_quantile,default,,0.08643,0.0958,0.75134,0.19143,91.89,nan,1901.4,23703,38,0.03447,ok
smd,machine-1-4,server,,chronos_small_resid,default,,0.11172,0.12919,0.78002,0.28608,3.22,nan,1593.6,23707,38,0.03037,ok
smd,machine-1-4,server,,chronos_small_quantile,default,,0.07885,0.09292,0.80278,0.21423,3.22,nan,1593.6,23707,38,0.03037,ok
smd,machine-1-4,server,,chronos_base_resid,default,,0.11627,0.13636,0.77858,0.31443,6.89,nan,1824.4,23707,38,0.03037,ok
smd,machine-1-4,server,,chronos_base_quantile,default,,0.09173,0.10524,0.78983,0.28785,6.89,nan,1824.4,23707,38,0.03037,ok
smd,machine-1-4,server,,timesfm_resid,default,,0.11586,0.13257,0.75666,0.28401,94.69,nan,1901.4,23707,38,0.03037,ok
smd,machine-1-4,server,,timesfm_quantile,default,,0.08541,0.09319,0.76964,0.22502,94.69,nan,1901.4,23707,38,0.03037,ok
smd,machine-1-5,server,,chronos_small_resid,default,,0.01811,0.02417,0.78573,0.04819,3.14,nan,1593.6,23706,38,0.00422,ok
smd,machine-1-5,server,,chronos_small_quantile,default,,0.00521,0.00743,0.64974,0.01527,3.14,nan,1593.6,23706,38,0.00422,ok
smd,machine-1-5,server,,chronos_base_resid,default,,0.02151,0.02723,0.77669,0.06802,6.04,nan,1824.4,23706,38,0.00422,ok
smd,machine-1-5,server,,chronos_base_quantile,default,,0.0056,0.00796,0.65331,0.01667,6.04,nan,1824.4,23706,38,0.00422,ok
smd,machine-1-5,server,,timesfm_resid,default,,0.01784,0.0248,0.76415,0.04957,96.85,nan,1901.4,23706,38,0.00422,ok
smd,machine-1-5,server,,timesfm_quantile,default,,0.01369,0.01775,0.72084,0.04283,96.85,nan,1901.4,23706,38,0.00422,ok
smd,machine-1-6,server,,chronos_small_resid,default,,0.13905,0.21155,0.53156,0.15998,3.02,nan,1593.6,23689,38,0.15653,ok
smd,machine-1-6,server,,chronos_small_quantile,default,,0.12889,0.20192,0.59203,0.0765,3.02,nan,1593.6,23689,38,0.15653,ok
smd,machine-1-6,server,,chronos_base_resid,default,,0.13247,0.21313,0.52993,0.16749,5.29,nan,1824.4,23689,38,0.15653,ok
smd,machine-1-6,server,,chronos_base_quantile,default,,0.12825,0.20311,0.59954,0.07651,5.29,nan,1824.4,23689,38,0.15653,ok
smd,machine-1-6,server,,timesfm_resid,default,,0.13832,0.20928,0.55295,0.17312,92.1,nan,1901.4,23689,38,0.15653,ok
smd,machine-1-6,server,,timesfm_quantile,default,,0.19634,0.27314,0.66417,0.31114,92.1,nan,1901.4,23689,38,0.15653,ok
smd,machine-1-7,server,,chronos_small_resid,default,,0.10983,0.15338,0.6956,0.17351,2.85,nan,1593.6,23697,38,0.10119,ok
smd,machine-1-7,server,,chronos_small_quantile,default,,0.10231,0.14185,0.69792,0.157,2.85,nan,1593.6,23697,38,0.10119,ok
smd,machine-1-7,server,,chronos_base_resid,default,,0.12053,0.16438,0.68707,0.20094,5.76,nan,1824.4,23697,38,0.10119,ok
smd,machine-1-7,server,,chronos_base_quantile,default,,0.10537,0.14619,0.68821,0.16222,5.76,nan,1824.4,23697,38,0.10119,ok
smd,machine-1-7,server,,timesfm_resid,default,,0.11488,0.15737,0.69445,0.2004,90.92,nan,1901.4,23697,38,0.10119,ok
smd,machine-1-7,server,,timesfm_quantile,default,,0.10022,0.14189,0.69021,0.14873,90.92,nan,1901.4,23697,38,0.10119,ok
smd,machine-1-8,server,,chronos_small_resid,default,,0.07154,0.09645,0.72328,0.19248,3.14,nan,1593.6,23699,38,0.0322,ok
smd,machine-1-8,server,,chronos_small_quantile,default,,0.07798,0.07497,0.73014,0.13598,3.14,nan,1593.6,23699,38,0.0322,ok
smd,machine-1-8,server,,chronos_base_resid,default,,0.05974,0.08192,0.71539,0.18701,6.66,nan,1824.4,23699,38,0.0322,ok
smd,machine-1-8,server,,chronos_base_quantile,default,,0.05956,0.0689,0.72291,0.1395,6.66,nan,1824.4,23699,38,0.0322,ok
smd,machine-1-8,server,,timesfm_resid,default,,0.09926,0.11952,0.7287,0.24086,91.11,nan,1901.4,23699,38,0.0322,ok
smd,machine-1-8,server,,timesfm_quantile,default,,0.0488,0.06405,0.71154,0.12146,91.11,nan,1901.4,23699,38,0.0322,ok
smd,machine-2-1,server,,chronos_small_resid,default,,0.05439,0.08409,0.68147,0.09728,3.41,nan,1593.6,23694,38,0.04938,ok
smd,machine-2-1,server,,chronos_small_quantile,default,,0.06162,0.08722,0.67273,0.12787,3.41,nan,1593.6,23694,38,0.04938,ok
smd,machine-2-1,server,,chronos_base_resid,default,,0.05333,0.08307,0.69854,0.09548,7.16,nan,1824.4,23694,38,0.04938,ok
smd,machine-2-1,server,,chronos_base_quantile,default,,0.06492,0.091,0.67792,0.12607,7.16,nan,1824.4,23694,38,0.04938,ok
smd,machine-2-1,server,,timesfm_resid,default,,0.05434,0.08612,0.69435,0.08781,97.47,nan,1901.4,23694,38,0.04938,ok
smd,machine-2-1,server,,timesfm_quantile,default,,0.0692,0.09552,0.67306,0.15028,97.47,nan,1901.4,23694,38,0.04938,ok
smd,machine-2-2,server,,chronos_small_resid,default,,0.08073,0.11911,0.62795,0.07116,3.18,nan,1593.6,23700,38,0.11954,ok
smd,machine-2-2,server,,chronos_small_quantile,default,,0.11924,0.17511,0.71536,0.21557,3.18,nan,1593.6,23700,38,0.11954,ok
smd,machine-2-2,server,,chronos_base_resid,default,,0.08243,0.12072,0.5892,0.07338,7.14,nan,1824.4,23700,38,0.11954,ok
smd,machine-2-2,server,,chronos_base_quantile,default,,0.11654,0.17399,0.68914,0.20159,7.14,nan,1824.4,23700,38,0.11954,ok
smd,machine-2-2,server,,timesfm_resid,default,,0.0802,0.11804,0.61278,0.05701,95.27,nan,1901.4,23700,38,0.11954,ok
smd,machine-2-2,server,,timesfm_quantile,default,,0.10785,0.16058,0.71716,0.16756,95.27,nan,1901.4,23700,38,0.11954,ok
smd,machine-2-3,server,,chronos_small_resid,default,,0.19221,0.13859,0.72541,0.27368,3.12,nan,1593.6,23689,38,0.01136,ok
smd,machine-2-3,server,,chronos_small_quantile,default,,0.13003,0.09857,0.6763,0.22281,3.12,nan,1593.6,23689,38,0.01136,ok
smd,machine-2-3,server,,chronos_base_resid,default,,0.17964,0.12777,0.74156,0.26245,6.82,nan,1824.4,23689,38,0.01136,ok
smd,machine-2-3,server,,chronos_base_quantile,default,,0.13457,0.10331,0.67471,0.22316,6.82,nan,1824.4,23689,38,0.01136,ok
smd,machine-2-3,server,,timesfm_resid,default,,0.17809,0.13495,0.70529,0.25855,93.9,nan,1901.4,23689,38,0.01136,ok
smd,machine-2-3,server,,timesfm_quantile,default,,0.09674,0.07916,0.67755,0.19239,93.9,nan,1901.4,23689,38,0.01136,ok
smd,machine-2-4,server,,chronos_small_resid,default,,0.16473,0.17163,0.65507,0.16231,3.07,nan,1593.6,23689,38,0.07151,ok
smd,machine-2-4,server,,chronos_small_quantile,default,,0.10819,0.131,0.70191,0.15049,3.07,nan,1593.6,23689,38,0.07151,ok
smd,machine-2-4,server,,chronos_base_resid,default,,0.18695,0.19492,0.66149,0.16994,6.61,nan,1824.4,23689,38,0.07151,ok
smd,machine-2-4,server,,chronos_base_quantile,default,,0.10792,0.13724,0.71807,0.15905,6.61,nan,1824.4,23689,38,0.07151,ok
smd,machine-2-4,server,,timesfm_resid,default,,0.15956,0.17872,0.67339,0.18205,92.71,nan,1901.4,23689,38,0.07151,ok
smd,machine-2-4,server,,timesfm_quantile,default,,0.12859,0.14909,0.73255,0.17486,92.71,nan,1901.4,23689,38,0.07151,ok
smd,machine-2-5,server,,chronos_small_resid,default,,0.05547,0.07133,0.6175,0.12589,3.28,nan,1593.6,23689,38,0.04137,ok
smd,machine-2-5,server,,chronos_small_quantile,default,,0.09929,0.10819,0.64266,0.21262,3.28,nan,1593.6,23689,38,0.04137,ok
smd,machine-2-5,server,,chronos_base_resid,default,,0.05141,0.06839,0.62628,0.11878,7.81,nan,1824.4,23689,38,0.04137,ok
smd,machine-2-5,server,,chronos_base_quantile,default,,0.09274,0.10493,0.65989,0.19743,7.81,nan,1824.4,23689,38,0.04137,ok
smd,machine-2-5,server,,timesfm_resid,default,,0.04706,0.06239,0.61238,0.10517,89.87,nan,1901.4,23689,38,0.04137,ok
smd,machine-2-5,server,,timesfm_quantile,default,,0.11319,0.13093,0.68714,0.24085,89.87,nan,1901.4,23689,38,0.04137,ok
smd,machine-2-6,server,,chronos_small_resid,default,,0.27275,0.20352,0.85542,0.35544,4.33,nan,1593.6,28743,38,0.01475,ok
smd,machine-2-6,server,,chronos_small_quantile,default,,0.10572,0.06722,0.68891,0.2055,4.33,nan,1593.6,28743,38,0.01475,ok
smd,machine-2-6,server,,chronos_base_resid,default,,0.28068,0.19781,0.80563,0.34479,8.22,nan,1824.4,28743,38,0.01475,ok
smd,machine-2-6,server,,chronos_base_quantile,default,,0.09982,0.06742,0.68395,0.20147,8.22,nan,1824.4,28743,38,0.01475,ok
smd,machine-2-6,server,,timesfm_resid,default,,0.26496,0.18132,0.72891,0.34421,122.92,nan,1901.4,28743,38,0.01475,ok
smd,machine-2-6,server,,timesfm_quantile,default,,0.06711,0.06798,0.68674,0.18799,122.92,nan,1901.4,28743,38,0.01475,ok
smd,machine-2-7,server,,chronos_small_resid,default,,0.20223,0.12556,0.57919,0.12084,3.06,nan,1593.6,23696,38,0.0176,ok
smd,machine-2-7,server,,chronos_small_quantile,default,,0.06577,0.07476,0.67689,0.17612,3.06,nan,1593.6,23696,38,0.0176,ok
smd,machine-2-7,server,,chronos_base_resid,default,,0.18326,0.11981,0.58075,0.11843,6.83,nan,1824.4,23696,38,0.0176,ok
smd,machine-2-7,server,,chronos_base_quantile,default,,0.06318,0.07343,0.62377,0.16195,6.83,nan,1824.4,23696,38,0.0176,ok
smd,machine-2-7,server,,timesfm_resid,default,,0.21841,0.13613,0.57103,0.17521,91.86,nan,1901.4,23696,38,0.0176,ok
smd,machine-2-7,server,,timesfm_quantile,default,,0.04157,0.05788,0.67517,0.15885,91.86,nan,1901.4,23696,38,0.0176,ok
smd,machine-2-8,server,,chronos_small_resid,default,,0.65717,0.51455,0.99912,0.74535,3.07,nan,1593.6,23703,38,0.00679,ok
smd,machine-2-8,server,,chronos_small_quantile,default,,0.25403,0.09075,0.99735,0.37308,3.07,nan,1593.6,23703,38,0.00679,ok
smd,machine-2-8,server,,chronos_base_resid,default,,0.763,0.61849,0.99949,0.80173,6.48,nan,1824.4,23703,38,0.00679,ok
smd,machine-2-8,server,,chronos_base_quantile,default,,0.29942,0.12638,0.9988,0.3987,6.48,nan,1824.4,23703,38,0.00679,ok
smd,machine-2-8,server,,timesfm_resid,default,,0.67984,0.49838,0.99878,0.76071,126.65,nan,1901.4,23703,38,0.00679,ok
smd,machine-2-8,server,,timesfm_quantile,default,,0.12229,0.08248,0.95822,0.22939,126.65,nan,1901.4,23703,38,0.00679,ok
smd,machine-2-9,server,,chronos_small_resid,default,,0.08534,0.11648,0.60457,0.16202,3.91,nan,1593.6,28722,38,0.0611,ok
smd,machine-2-9,server,,chronos_small_quantile,default,,0.06524,0.1015,0.74084,0.06262,3.91,nan,1593.6,28722,38,0.0611,ok
smd,machine-2-9,server,,chronos_base_resid,default,,0.09327,0.1359,0.68374,0.17178,9.8,nan,1824.4,28722,38,0.0611,ok
smd,machine-2-9,server,,chronos_base_quantile,default,,0.06616,0.10209,0.73635,0.11265,9.8,nan,1824.4,28722,38,0.0611,ok
smd,machine-2-9,server,,timesfm_resid,default,,0.09232,0.11963,0.69198,0.19413,108.41,nan,1901.4,28722,38,0.0611,ok
smd,machine-2-9,server,,timesfm_quantile,default,,0.07094,0.10259,0.75219,0.11689,108.41,nan,1901.4,28722,38,0.0611,ok
smd,machine-3-1,server,,chronos_small_resid,default,,0.27491,0.20814,0.81038,0.42248,3.73,nan,1593.6,28700,38,0.01073,ok
smd,machine-3-1,server,,chronos_small_quantile,default,,0.10642,0.09618,0.86576,0.33081,3.73,nan,1593.6,28700,38,0.01073,ok
smd,machine-3-1,server,,chronos_base_resid,default,,0.21651,0.20436,0.80734,0.4161,8.36,nan,1824.4,28700,38,0.01073,ok
smd,machine-3-1,server,,chronos_base_quantile,default,,0.08654,0.09571,0.82735,0.29299,8.36,nan,1824.4,28700,38,0.01073,ok
smd,machine-3-1,server,,timesfm_resid,default,,0.35578,0.25466,0.86017,0.53419,121.14,nan,1901.4,28700,38,0.01073,ok
smd,machine-3-1,server,,timesfm_quantile,default,,0.08459,0.09721,0.85015,0.28449,121.14,nan,1901.4,28700,38,0.01073,ok
smd,machine-3-10,server,,chronos_small_resid,default,,0.37078,0.40928,0.73353,0.37325,2.94,nan,1593.6,23693,38,0.04419,ok
smd,machine-3-10,server,,chronos_small_quantile,default,,0.03556,0.06394,0.67243,0.11376,2.94,nan,1593.6,23693,38,0.04419,ok
smd,machine-3-10,server,,chronos_base_resid,default,,0.35025,0.3885,0.74067,0.34417,6.68,nan,1824.4,23693,38,0.04419,ok
smd,machine-3-10,server,,chronos_base_quantile,default,,0.0411,0.06552,0.69178,0.12057,6.68,nan,1824.4,23693,38,0.04419,ok
smd,machine-3-10,server,,timesfm_resid,default,,0.31319,0.34079,0.74327,0.2923,96.53,nan,1901.4,23693,38,0.04419,ok
smd,machine-3-10,server,,timesfm_quantile,default,,0.08471,0.11296,0.67393,0.20694,96.53,nan,1901.4,23693,38,0.04419,ok
smd,machine-3-11,server,,chronos_small_resid,default,,0.32224,0.36238,0.80068,0.53008,3.78,nan,1593.6,28696,38,0.0069,ok
smd,machine-3-11,server,,chronos_small_quantile,default,,0.40419,0.29502,0.79663,0.51719,3.78,nan,1593.6,28696,38,0.0069,ok
smd,machine-3-11,server,,chronos_base_resid,default,,0.36364,0.40189,0.81983,0.55176,7.97,nan,1824.4,28696,38,0.0069,ok
smd,machine-3-11,server,,chronos_base_quantile,default,,0.46459,0.38074,0.75141,0.54476,7.97,nan,1824.4,28696,38,0.0069,ok
smd,machine-3-11,server,,timesfm_resid,default,,0.34778,0.36565,0.90288,0.52236,120.84,nan,1901.4,28696,38,0.0069,ok
